atomicnumber;group;period;symbol;elementname;groupname;color;url;excerpt
1;1;1;Bit;Bits to Character\nEncoding;Source Data\nLoading;#3182bd;https://www.innerdoc.com/periodic-table-of-nlp-tasks/01-bits-to-character-encoding;Text is made of characters, but files are made of bytes. These bytes represent characters according to some encoding (aka character set). Fix or load your data by choosing the right encoding.
2;1;2;Typ;Manual\nTypewriting;Source Data\nLoading;#6baed6;https://www.innerdoc.com/periodic-table-of-nlp-tasks/02-manual-typewriting;Typing your own text gives you more confidence when testing your code or a demo.
3;1;3;Str;Loading a\nStructured\nDatafile;Source Data\nLoading;#6baed6;https://www.innerdoc.com/periodic-table-of-nlp-tasks/03-loading-structured-datafile;Structured data implies ready-to-use data, but you have to interpret it’s scheme.
4;1;4;Cor;Generating a\nCorpus;Source Data\nLoading;#6baed6;https://www.innerdoc.com/periodic-table-of-nlp-tasks/04-generating-a-corpus;A Corpus is a language resource consisting of a structured set of documents and additional information. It incorporates pre-processed documents and their meta-data, which might be the output of other NLP tasks. 
5;1;5;Api;Loading\nfrom API;Source Data\nLoading;#6baed6;https://www.innerdoc.com/periodic-table-of-nlp-tasks/05-loading-from-api;An API serves as the interface between different applications. The requestor automatically gets access to data, with the benefit that the source doesn’t have to know how the other system exactly works. 
6;1;6;Scr;Text and File\nScraping;Source Data\nLoading;#6baed6;https://www.innerdoc.com/periodic-table-of-nlp-tasks/06-text-and-file-scraping;The lack of a Corpus or API requires you to scrape your textual data or files from the web. Overcome the challenges of IP-blocking, cookie walls, request headers and js-websites.
7;1;7;Ext;Text Extraction\nand OCR;Source Data\nLoading;#6baed6;https://www.innerdoc.com/periodic-table-of-nlp-tasks/07-text-extraction-and-ocr;Extracting text and transforming it to qualitative data is challenging when you have the output format (PDF or image) and need to reduce it to the source format of textual data.
8;2;2;Man;Manual\nAnnotation;Training Data\nGeneration;#9ecae1;https://www.innerdoc.com/periodic-table-of-nlp-tasks/08-manual-annotation;Nobody wants to do the manual labor of tagging. Everybody wants to build language models with annotated training data.
9;2;3;Act;Annotation with\nActive Learning;Training Data\nGeneration;#9ecae1;https://www.innerdoc.com/periodic-table-of-nlp-tasks/09-annotation-with-active-learning;Use an annotation tool that benefits from active learning to enforce a robust annotion process and balanced annotations.
10;2;4;Pro;Training Data\nProvider;Training Data\nGeneration;#9ecae1;https://www.innerdoc.com/periodic-table-of-nlp-tasks/10-training-data-provider;Gold data contains the ground truth. Re-use available resources, but be careful that the dataset matches your purpose.
11;2;5;Cro;Crowdsourcing\nMarketplace;Training Data\nGeneration;#9ecae1;https://www.innerdoc.com/periodic-table-of-nlp-tasks/11-crowdsourcing-marketplace;Creating training data is a labor-intensive task. Fine-tune the training data definition yourself and then scale-up by outsourcing to remote workers.
